Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.0770194671452E-17,5.83561963043712E-17,0.0396270399100885,0,0,0,5.51043299491621,0.0325325116702204,-5.66701954647961E-17,6.57943646357064E-18,0.0325325116702204,1.85395737247361E-18,0.0589048225198257,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/base_link.STL,0.0588235294117647,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/base_link.STL,,Part1-1,base_or_world_coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0563146133187169,0.00239652717597299,0.0813964976165743,0,0,0,2.25493378297323,0.011607639577804,-0.000401687438060295,-0.00887971625811838,0.0231563698921059,-0.000351050031071559,0.0158798775719755,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link1.STL,,Part2-1,coordi_joint0,Axis_joint1,joint0,continuous,0,0,0.085,0,0,1.57079632679489,base_link,0,0,1,200,10,0,6.28,,,,,,,,
link2,-0.00806034777883222,0.142663588040641,0.015222810563985,0,0,0,0.920714229759599,0.0178612448022285,0.00015240648671748,-3.03747804024019E-05,0.000614865169369136,7.16300104564684E-05,0.0182052343067563,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link2.STL,0.63921568627451,0.666666666666667,0.67843137254902,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link2.STL,,Part3-2,coordi_joint1,Axis_joint2,joint1,continuous,0.150000000000022,-0.019999999999832,0.159999999999999,1.5707963267949,0,0,link1,0,0,1,200,10,-75,1.57,,,,,,,,
link3,-0.0399152602038644,-0.0446167070292327,-0.0460373494010405,0,0,0,1.43145554418529,0.0080767659102491,-0.000324747907195899,-0.000112859910370775,0.00186636959248532,-9.34139422817104E-05,0.00844554620214216,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link3.STL,,Part4-1,coordi_joint2,Axis_joint3,joint2,continuous,0,0.350000000000001,0,0,0,1.5707963267949,link2,0,0,1,200,10,-4.71,1.57,,,,,,,,
link4,-1.11022302462516E-16,-1.00613961606655E-15,0.065964889335451,0,0,0,0.581435273248316,0.00158017066215487,2.44381629720969E-10,-7.39109767867271E-19,0.0014063460239573,-1.0554814422074E-18,0.000596523986913165,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link4.STL,,Part5-1,coordi_joint3,Axis_joint4,joint3,continuous,-0.045,-0.251,-0.0474999999999995,1.5707963267949,0,0,link3,0,0,1,200,10,-3.14,3.14,,,,,,,,
link5,0,-0.0589618551287789,0.00017831823908418,0,0,0,0.339144547925522,0.000355541202477726,-2.59477164725886E-22,1.64281985827674E-22,0.000248853470602005,-3.56575702010573E-06,0.000358769992191287,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link5.STL,,Part7-3,coordi_joint4,Axis_joint5,joint4,continuous,0,0.00050000000000075,0.11,-1.5707963267949,0,0,link4,0,0,1,200,10,-1.57,1.57,,,,,,,,
link6,1.11022302462516E-16,-1.17961196366423E-15,0.00628470620704225,0,0,0,0.0762574810565132,3.79559798700621E-05,-5.78143732477703E-21,3.82889549930142E-22,3.20288004196063E-05,2.64604355316731E-20,3.99525744954328E-05,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/link6.STL,,Part8-1,coordi_joint5,Axis_joint6,joint5,continuous,0,-0.104,0,1.5707963267949,0,0,link5,0,0,1,200,10,-3.14,3.14,,,,,,,,
endfector,1.11022302462516E-16,-1.12410081243297E-15,-0.0393199974870748,0,0,0,0.0762574810565132,3.79559798700621E-05,-3.42762367535721E-21,4.79566405709865E-23,3.20288004196063E-05,3.36252849364977E-21,3.99525744954328E-05,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/endfector.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dof6arm.SLDASM/meshes/endfector.STL,,Part8-1,coordi_joint6,,joint6,fixed,0,0,0.045605,0,0,0,link6,0,0,0,,,,,,,,,,,,
